Acronym,full_name,conference_rank,academic_society
IC3K,"International Joint Conference on Knowledge Discovery, Knowledge Engineering and Knowledge Management",C,other
ICAART,International Conference on Agents and Artificial Intelligence,C,other
ICAIL,International Conference on Artificial Intelligence and Law,C,other
ICAIS,IEEE International Conference on Adaptive and Intelligent Systems,C,IEEE
ICAISC,International Conference on Artificial Intelligence and SoG Computing,C,other
ICANNGA,International Conference on Adaptive and Natural Computing Algorithms,C,other
ICAPRDT,International Conference on Advances in Pabern Recognition and Digital Techniques,C,other
ICCAM,International Congress on Computational and Applied Mathematics,C,other
ICCBR,International Conference on Case Based Reasoning Research and Development,C,other
ICCBSS,IEEE International Conference on COTS Based Software Systems,C,IEEE
ICCC,IEEE International Conference on Computational Cybernetics,C,IEEE
ICCC,International Conference on Chinese Computing,C,other
ICCCI,"International Conference on Computational Collective Intelligence: Semantic Web, Social Networks and Multiagent Systems",C,other
ICCHP,International Conference on Computers Helping People with Special Needs,C,other
ICCI,IEEE International Conference on Cognitive Informatics,C,IEEE
ICCIMA,International Conference on Computational Intelligence and Multimedia,C,other
ICCIT,International Conference on Computer and Information Technology,C,other
ICCM,International Congress of Chinese Mathematicians,C,other
ICCP,IEEE International Conference on Intelligent Computer Communication and Processing,C,IEEE
ICCSA,International Conference on Computational Science and Applications,C,other
ICCTA,International Conference on Computer Theory and Applications,C,other
ICDCIT,International Conference on Distributed Computing and Internet Technologies,C,other
ICDS,International Conference on Digital Society,C,other
ICEC,International Conference on Evolutionary Computation,C,other
ICEC,International Conference on Entertainment Computing,C,other
ICEComm,International Conference on Electronic Commerce,C,other
ICEIMT,International Conference on Enterprise Integration and Modelling Technology,C,other
ICEIS,International Conference on Enterprise Information Systems,C,other
ICES,International Conference on Computational Engineering Science,C,other
ICETE,International Joint Conference on e Business and Telecommunications,C,other
ICFCA,International Conference Formal Concept Analysis Conference,C,other
ICGSE,IEEE International Conference on Global Software Engineering,C,IEEE
ICHIT,International Conference on Convergence and Hybrid Information Technology,C,other
ICICSE,International Conference on Internet Computing in Science and Engineering,C,other
ICICT,International Conference on Information and Communications Technology,C,other
ICICTE,International Conference on International and Communication Technologies,C,other
ICIET,International Conference on Information and Emerging Technologies,C,other
ICIG,International Conference on Image and Graphics,C,other
ICIL,International Conference on Intelligent Systems,C,other
ICIMP,International Conference on Internet Monitoring and Protocol,C,other
ICISP,International Conference on Image and Signal Processing,C,other
ICITA,International Conference on Information Technology and Applications,C,other
ICITS,International Conference on Information Theoretic Security,C,other
ICIW,International Conference on Internet and Web Applications and Services,C,other
ICM,International Congress of Mathematicians,C,other
ICMB,International Conference on Mobile Business,C,other
ICMLA,International Conference on Machine Learning and Applications,C,other
ICMLC,International Conference on Machine Learning and Cybernetics,C,other
ICMSO,"International Conference on Modelling, Simulation and Optimisation",C,other
ICMV,International Conference on Machine Vision,C,other
ICNC,International Conference on Natural Computation,C,other
ICO,SIGOPT International Conference on Optimization,C,other
ICOCI,International Conference on Computing and Informatics,C,other
ICOTA,International Conference on Optimization: Techniques And Applications,C,other
ICPC,International Conference on Program Comprehension (was IWPC),C,other
ICPCA,International Conference on Pervasive Computing and Applications,C,other
ICPS,International Conference on Pervasive Services,C,other
ICSEA,International Conference on Software Engineering Advances,C,other
ICSLP,International Conference on Spoken Language Processing,C,other
ICSRIC,"International Conference on Systems Research, Informatics and Cybernetics",C,other
ICSSEA,International Conference Software and Systems Engineering and their Applications,C,other
ICST,"International Conference on Software Testing, Verification and Validation",C,other
ICTBM,International Conference on Technology and Business Management,C,other
ICTCS,Italian Conference on Theoretical Computer Science,C,other
ICTD,International Conference on Information and Communication Technologies Development,C,other
ICVS,International Conference on Computer Vision Systems,C,other
ICVS,International Conference on Virtual Storytelling,C,other
ICWE,International Conference on Web Engineering,C,other
IDC,"International Conference on Digital Content, Multimedia Technology and its Applications",C,other
IDEAL,International Conference on Intelligent Data Engineering and Automated Learning,C,other
IDEAW,Integrated Data Environments Australia Workshop,C,other
IDET,International Workshop on Interactive Entertainment,C,other
IDV,"Intelligence Tools, Data Mining, Visualization",C,other
IEA/AIE,International Conference on Industrial and Engineering Applications of Artificial Intelligence and Expert Systems,C,other
IEE,Informatics Education Europe,C,other
ADPRL,IEEE International Symposium on Adaptive Dynamic Programming and Reinforcement Learning IEEE,C,IEEE
CISched,IEEE Symposium on Computational Intelligence in Scheduling IEEE,C,IEEE
CIAA,IEEE Workshop on Computational Intelligence in Aerospace Applications IEEE,C,IEEE
CIB,"IEEE Workshop on Computational Intelligence in Biometrics: Theory, Algorithms, and Applications IEEE",C,IEEE
CIBCB,IEEE Symposium on Computational Intelligence in Bioinformatics and Computational Biology IEEE,C,IEEE
CICA,IEEE Symposium on Computational Intelligence in Control and Automation IEEE,C,IEEE
CICS,IEEE Symposium on Computational Intelligence in Cyber Security IEEE,C,IEEE
CIDM,IEEE Symposium on Computational Intelligence and Data Mining IEEE,C,IEEE
CIFEr,IEEE Symposium on Computational Intelligence for Financial Engineering IEEE,C,IEEE
CIIP,IEEE Symposium on Computational intelligence for Image Processing IEEE,C,IEEE
CIMSVP,IEEE Symposium on Computational intelligence for Multimedia Signal and Vision Processing IEEE,C,IEEE
CISDA,IEEE Symposium on Computational Intelligence for Security and Defence Applications IEEE,C,IEEE
CIVE,IEEE Workshop on Computational Intelligence in Virtual Environments IEEE,C,IEEE
CIVI,IEEE Workshop on Computational Intelligence for Visual Intelligence IEEE,C,IEEE
CIWS,IEEE Workshop on Computational Intelligence in Vehicles and Vehicular Systems IEEE,C,IEEE
DEST,IEEE International Conference on Digital EcoSystems and Technologies Conference IEEE,C,IEEE
ESDIS,IEEE Workshop on Evolving and Self Developing Intelligent Systems IEEE,C,IEEE
HIMA,IEEE Workshop on Hybrid Intelligent Models and Applications IEEE,C,IEEE
IA,IEEE Symposium on Intelligent Agents IEEE,C,IEEE
ICIA,IEEE International Conference on Information and Automation IEEE,C,IEEE
IRI,IEEE International Conference on Information Integration and Reuse IEEE,C,IEEE
IS,IEEE International Conference on Intelligent Systems IEEE,C,IEEE
MCDM,IEEE Symposium on Computational Intelligence in Multi Criteria Decision Making IEEE,C,IEEE
NLP KE,Natural Language Processing and Knowledge Engineering IEEE,C,IEEE
OC,IEEE Workshop on Organic Computing IEEE,C,IEEE
RiiSS,IEEE Workshop on Robotic Intelligence in Informationally Structured Space IEEE,C,IEEE
SIS,IEEE Swarm Intelligence Symposium IEEE,C,IEEE
VAST,IEEE Symposium on Visual Analytics Science and Technology IEEE,C,IEEE
WEAH,IEEE Workshop on Evolvable and Adaptive Hardware IEEE,C,IEEE
WOMA,IEEE Workshop on Memetic Algorithms IEEE,C,IEEE
IFAWC,International Forum on Applied Wearable Computing,C,other
TCS,IFIP International Conference on Theoretical Computer Science IFIP,C,other
TM,"Joint iTrust and PST Conferences on Privacy, Trust Management and Security IFIP",C,other
IGARSS,IEEE International Geoscience and Remote Sensing Symposium,C,IEEE
IH,International Workshop on Information Hiding,C,other
IICISA,International ICSC Congress on Intelligent Systems and Applications,C,other
IICS,Innovative Internet Computer Systems,C,other
IIWAS,Information Integration and Web based Applications and Services,C,other
IKE,International Conference on Information and Knowledge Engineering,C,other
M,International Conference on Immersive Telecommunications IMMERSCO,C,other
IMS,International Conference on Advanced Information Management,C,other
IMVIP,International Machine Vision and Image Processing Conference,C,other
INAP,International Conference on Declarative Programming and Knowledge Management,C,other
INC,International Conference on Networked Computing,C,other
INET,Internet Society Conference,C,other
INEX,International Workshop of the Initiative for the Evaluation of XML Retrieval,C,other
INFH,Workshop on Information Hiding,C,other
Processing,IFIP Congress (Information Processing) Information,C,other
InfVis,Information Visualisation Theory and Practice,C,other
INISTA,International Symposium on Innovations in Intelligent Systems and Applications,C,other
INMIC,IEEE International Multioptic Conference,C,IEEE
INOC,International Network Optimization Conference,C,other
InSITE,Informing Science and Information Technology Education,C,other
Interaction,Interaction,C,other
INTEROP,Interoperating Geographic Information Systems,C,other
INTUITION,INTUITION International Conference,C,other
IOLTS,IEEE International On Line Testing Symposium,C,IEEE
IPC,International Conference on Intelligent Pervasive Computing,C,other
IPMU,International Conference on Information Processing and Management of Uncertainty,C,other
IPythC,International Python Conference,C,other
IRIS,Information Systems Research Seminar in Scandinavia,C,other
ISA,International Conference on Information Security and Assurance,C,other
ISADS,International Symposium on Autonomous Decentralized Systems,C,other
ISAGA,Conference for the International Simulation and Gaming Association,C,other
ISAS,International Conference on Information Systems Analysis and Synthesis,C,other
ISAVIIA,"International Symposium on Audio, Video, Image Processing and Intelligent Applications",C,other
ISBE,Institute for Small Business and Entrepreneurship Annual Conference,C,other
ISC,International Supercomputing Conference,C,other
ISC,Industrial Simulation Conference,C,other
ISCEng,International Conference on Systems Engineering,C,other
ISCIS,International Symposium on Computer and Information Sciences,C,other
ISDA,International Conference on Intelligent Systems Designs and Applications,C,other
ISDPE,"International Symposium on Data, privacy and E Commerce",C,other
ISDSS,Conference of the International Society for Decision Support Systems,C,other
ISFST,International Symposium on Future Software Technology,C,other
ISGC,International Symposium on Grid Computing,C,other
ISI,IEEE International Conference on Intelligence and Security Informatics,C,IEEE
ISICT,International Symposium on Information and Communication Technologies,C,other
ISIP,International Symposium on Information Processing,C,other
ISM,IEEE International Symposium on Multimedia,C,IEEE
ISMIS,International Symposium on Foundations of Intelligent Systems,C,other
ISNN,International Symposium on Neural Networks,C,other
ISoLA,"International Symposium on Leveraging Applications of Formal Methods, Verification and Validation",C,other
ISORC,IEEE International Symposium on Object Oriented Real Time Distributed Computing,C,IEEE
ISOTAS,International Symposium on Object Technologies for Advanced Software,C,other
ISPASS,IEEE International Symposium on Performance Analysis of Systems and Software,C,IEEE
ISPDC,International Symposium on Parallel and Distributed Computing,C,other
ISSA,International Symposium on Static Analysis,C,other
ISSS,International Symposium on System Synthesis,C,other
ISTAS,International Symposium on Technology and Society,C,other
ISVC,International Symposium on Visual Computing,C,other
ISVD,International Symposium on Voronoi diagrams in Science and Engineering,C,other
ISW,Information Security Workshop,C,other
ITCC,International Conference on Information Technology: Coding and Computing,C,other
ITI,International Conference on Information Technology Interfaces,C,other
ITiRA,International Information Technology in Regional Areas Conference,C,other
ITIS,Symposium on Information Technology and Information Systems,C,other
iTrust,International Conference on Trust Management,C,other
IV App,Applications of Information Visualization,C,other
IVBI,Information Visualization in Biomedical Informatics,C,other
IVE,Information Visualization Evaluation,C,other
IWMMDBMS,Int. Workshop on Multi Media Data Base Management Systems,C,other
IWAAG,The International Workshop on Algorithms and Graphs,C,other
IWACO,"International Workshop on Aliasing, Confinement and Ownership",C,other
IWC,International Web Conference,C,other
IWCIA,International Workshop on Combinatorial Image Analysis: Theory and Applications,C,other
IWDOM,International Workshop on Distributed Object Management,C,other
IWDW,International Workshop on Digital Watermarking,C,other
IWIA,International Workshop on Intelligent Agents,C,other
IWICSS,"International Workshop on Incorporating COTS Software into Software Systems, Tools and Techniques",C,other
IWKDDS,International Workshop on Knowledge Discovery from Data Streams,C,other
IWPC,International Workshop on Program Comprehension (now ICPC),C,other
IWPT,International Workshop on Parsing Technologies,C,other
IWSM,International Workshop in Software Measurement,C,other
IWSP,International Workshop on Security Protocols,C,other
IWSPM,International Workshop on Software Product Management,C,other
IWSTAR,International Workshop on Software Technology for Augmented Reality Systems,C,other
IWUVR,International Workshop on Ubiquitous Virtual Reality,C,other
JAC,Symposium on Cellular Automata,C,other
JADT,International Conference on the Statistical Analysis of Textual Data,C,other
DW),Chilean Database Workshop JCC/WBD(C,C,other
JCCGG,Japan Conference on Computational Geometry and Graphs,C,other
JCDCG,Japan Conference on Discrete and Computational Geometry,C,other
JCIS,Joint Conference on Information Sciences,C,other
JFPLC,International French Speaking Conference on Logic and Constraint Programming,C,other
JGA,French Journ??es de G??om??trie Algorithmique,C,other
JH,Japanese Hungarian Symposium on Discrete Mathematics and Its Applications,C,other
JHPC,Workshop On Java For High Performance Computing,C,other
JURIX,International Conference on Legal Knowledge based Systems,C,other
KAW,"Knowledge Acquisition, Modelling and Management Workshop",C,other
KDDMBD,Knowledge Discovery and Data Mining in Biological Databases Meeting,C,other
KDEEW,IEEE Knowledge and Data Engineering Exchange Workshop,C,IEEE
KDEX,Knowledge and Data Engineering Exchange Workshop,C,other
KDViz,Knowledge Domain Visualisation,C,other
KEOD,International Conference on Knowledge Engineering and Ontology,C,other
AMSTA,International KES Symposium on Agents and Multiagent systems Technologies and Applications KES,C,other
IDT,KES International Symposium on Intelligent Decision Technologies KES,C,other
IIMSS,International Symposium on Intelligent and Interactive Multimedia: Systems and Services KES,C,other
KI,German Conference on Artificial Intelligence,C,other
KIES,International Conference on Knowledge based Intelligent Electronic Systems,C,other
KoalaPLoP,Australasian Conference on Pabern Languages of Programs,C,other
KRDB,Knowledge Representation Meets Databases,C,other
KV,Knowledge Visualization and Visual Thinking,C,other
KyotoCGGT,Kyoto International Conference on Computational Geometry and Graph Theory,C,other
LtiL,Workshop on Logic and Learning,C,other
LA WEB,Latin American Web Congress,C,other
LAGOS,"Latin American Algorithms, Graphs and Optimization Symposium",C,other
LARC,NASA LaRC Formal Methods Workshop,C,other
LATA,International Conference on Language and Automata Theory and Applications,C,other
LCCS,International Workshop on Logic and Complexity in Computer Science,C,other
LCI,International Conference on High Performance Clustered Computing (International Conference on Linux Clusters),C,other
LI,Law via the Internet,C,other
S,Workshop on Localized Algorithms and Protocols for Wireless Sensor Networks LOCALALGO,C,other
MAAMAW,European Workshop on Modelling Autonomous Agents in a Multi Agent World,C,other
MABS,International Workshop on MultiAgent Based Simulation,C,other
MACIS,MACIS: International Conference of Mathematical Aspects of Computer and Information Sciences,C,other
MADYMO,Australian MADYMO Users Meeting,C,other
Massive,Workshop on Massive Data Algorithmics,C,other
MathInfo,"Colloquium on Mathematics and Computer Science: Algorithms, Trees, Combinatorics and Probabilities",C,other
MATLAB,Australian MATLAB Conference,C,other
MCA:AS,"Multimedia Content Access: Algorithms and Systems (was Multimedia Content Analysis, Management and Retrieval)",C,other
MCDA,"Australian Workshop on Mobile Computing, Databases and Applications",C,other
MDDS,Mobility in Databases and Distributed Systems,C,other
MDM,International Conference on Mobile Data Management,C,other
MDSRIA,"International Workshop on Multimedia Data Storage, Retrieval, Integration and Applications",C,other
MediVis,International Conference on Medical Information Visualisation,C,other
MENSURA,International Conference on Software Process and Product Measurement,C,other
MEWS,Mining for Enhanced Web Search,C,other
MGC,International Workshop on Middleware for Grid Computing,C,other
MIGHTY,"Mid West Conference on Combinatorics, Cryptography, and Computing",C,other
MISE,International Workshop on Modelling in Software Engineering,C,other
MMDB,ACM International Workshop On Multimedia Databases,C,ACM
MMICS,Mathematical Methods in Computer Science,C,other
MMM,International Conference on Multimedia Modelling,C,other
MobiDE,Workshop on Data Engineering for Wireless and Mobile Access,C,other
MODSIM,International Congress on Modelling and Simulation,C,other
MOPTA,Modelling and Optimization: Theory and Applications,C,other
MOVEP,Summer School on Modelling and Verification of Parallel Processes,C,other
MOVIX,International Workshop on Modelling and Visualization of XML and Semantic Web Data,C,other
MPOOL,Workshop on Multiparadigm Programming with OO Languages,C,other
MSAS,SPIE International Conference on Multimedia Storage and Archiving Systems,C,other
MSR,IEEE International Working Conference on Mining Software Repositories,C,IEEE
MSST,IEEE Conference on Mass Storage Systems and Technologies,C,IEEE
MSVVEIS,"International Workshop on Modelling, Simulation, Verification and Validation of Enterprise Information Systems",C,other
MTNS,International Symposium on the Mathematical Theory of Networks and Systems,C,other
MUSE,International Workshop on Metamodelling Utilization in Software Engineering,C,other
MVA,Machine Vision Applications,C,other
MVSP,"Intelligent Multimedia, Video and Speech Processing Symposium",C,other
NACCQ,National Advisory Commibee on Computing Qualifications,C,other
NACLP,North American Conference on Logic Programming,C,other
NAFIPS,North American Fuzzy Information Processing Society Conference,C,other
NAISO,NAISO Congress on Autonomous Intelligent Systems,C,other
NATOSE,NATO Conference on Software engineering,C,other
NCCIS,National Conference on Computer and Information Systems,C,other
NDB,National Database Conference (China),C,other
NeMLaP,Joint Conference on New Methods in Language Processing and Computational Natural Language Learning,C,other
NFM,The Northern Formal Methods Workshops,C,other
NGDB,International Symposium on Next Generation Data Base Systems and Applications,C,other
NGDM,National Science Foundation symposium on Next Generation Data Mining and Cyber Enabled Discovery for Innovation (was.NSF workshop on Next Generation Data Mining),C,other
NHIC,National Health Informatics Conference,C,other
NISDIC,Workshop on Nature Inspired Distributed Computing,C,other
NISS,International Conference on New Trends of Information and Service Science,C,other
NISSC,National Information Systems Security Conference (was National Computer Security Conference),C,other
NLDB,Applications of Natural Language to Data Bases,C,other
NNSP,IEEE International Workshop on Neural Networks for Signal Processing,C,IEEE
NORDCHI,Norwegian Computer Human Interaction,C,other
NordSec,Nordic Workshop on Secure IT Systems,C,other
NPC,IFIP International Conference on Network and Parallel Computing,C,other
NPSC,"International Conference on Neural, Parallel and Scientific Computations",C,other
NRAC,"International Workshop on Nonmonotonic Reasoning, Action and Change",C,other
NRDM,Workshop on Network Related Data Management,C,other
NSPW,New Security Paradigms Workshop,C,other
NWESP,International Conference on Next Generation Web Services Practices,C,other
OASIS,Organisations and Society in Information Systems Workshop,C,other
ODSA,Optimal Discrete Structures and Algorithms,C,other
OLA,Workshop on On Line Algorithms,C,other
Onward,Onward Software Engineering,C,other
OODBS,Workshop on Object Oriented Database Systems,C,other
OP,SIAM Conference on Optimization,C,other
Ordal,"Conference on Orders, Algorithms and Applications",C,other
ORPA,Conference on Operational Research Practice in Africa,C,other
OTA,Optimization: Techniques And Applications,C,other
P2P,IEEE International Conference on Peer to Peer Computing,C,IEEE
Econ,Workshop on Economics of Peer to Peer Systems P2P,C,other
PAAM,Practical Application of Intelligent Agents and Multi Agent Technology Conference,C,other
PADD,Workshop on Parallel and Distributed Debugging ACM/ONR,C,ACM
PADO,Symposium on Programs as Data Objects,C,other
Pairing,International Conference on Pairing based Cryptography,C,other
PAP/PACT,Practical Aspects of PROLOG/Constraint Technology,C,other
PARCO,Parallel Computing,C,other
PAWEC,Pacific Asia Workshop on Electronic Commerce,C,other
PC,Workshop on Physics and Computation,C,other
PCM,Pacific Rim Conference on Multimedia,C,other
PCW,International Parallel Computing Workshop,C,other
PDIS,Parallel and Distributed Information Systems,C,other
PDK,"Processing Declarative Knowledge, International Workshop",C,other
PDP,"Euromicro International Conference on Parallel, Distributed and Network Based Processing",C,other
PGT,Workshop on Probabilistic Graph Theory,C,other
PIA,Workshop on New Technologies for Personalized Information Access,C,other
PKI,Annual PKI RtiD Workshop,C,other
PLAN X,Programming Language Techniques for XML,C,other
PLATE,Practices of Linking Aspect Technology and Evolution,C,other
PPAM,International Conference on Parallel Processing and Applied Mathematics,C,other
PPCIS,Pan Pacific Conference on Information Systems,C,other
PPPJ,Principles and Practice of Programming in Java,C,other
PQCrypt,International Workshop on Post Quantum Cryptography,C,other
PRIMA,International Conference on Principles of Practice in Multi Agent Systems,C,other
PRIS,International Workshop on Pabern Recognition in Information Systems,C,other
PRO VE,IFIP Working Conferences on Virtual Enterprises,C,other
PSB,Pacific Symposium on Biocomputing,C,other
PSC,Prague Stringology Conference,C,other
PSD,Privacy in Statistical Databases,C,other
PSOR,"International Conference on Probability, Statistics and Operational Research",C,other
PST,"Annual Conference on Privacy, Security and Trust",C,other
PVW,Program Visualization Workshop,C,other
QIP,Workshop on Quantum Information Processing,C,other
QOIS,International Workshop on Quality of Information Systems,C,other
QuantCom,International Conference on Experimental Implementation of Quantum Computation,C,other
Cryptology,International Workshop on the Sate of the Art in Cryptology and New Challenges Ahead Quo Vadis,C,other
RAITA,International Conference on Recent Advances in Information Technology and Applications,C,other
RAM SE,"Reflection, AOP and Meta Data for Software Evolution",C,other
RANLP,International Conference on Recent Advances in Natural Language Processing,C,other
RAOOL,Relationships and Associations in Object Oriented Languages,C,other
RBAC,ACM Workshop on Role Based Access Control (now SACMAT),C,ACM
REBSE,International Workshop on Realising Evidence based Software Engineering,C,other
RelMiCS,International Conference on Relational Methods in Computer Science,C,other
RFIDSec,Conference on RFID Security,C,other
ROGICS,"International Conference on Relations, Orders and Graphs: Interaction with Computer Science",C,other
RSCTC,International Conference on Rough Sets and Current Trends in Computing,C,other
RSP,IEEE Symposium on Rapid Prototyping,C,IEEE
RTDB,Workshop on Real Time Databases,C,other
RuleML,International Conference on Rules and Rule Markup Languages for the Semantic Web,C,other
RV,Workshop on Runtime Verification,C,other
SACI,International Symposium on Applied Computational Intelligence and Informatics,C,other
SACMAT,"Symposium on Access Control Models and Technologies, ACM (was RBAC)",C,ACM
SAGA,"Symposium on Stochastic Algorithms, Foundations and Applications",C,other
SAICSIT,Conference of South African Institute of Computer Scientists and Information Technologists,C,other
SAIGTC,South African International Graph Theory Conference,C,other
SAINT,International Symposium on Applications and the Internet,C,other
SAMI,International Symposium on Applied Machine Intelligence and Informatics,C,other
SAMT,International Conference on Semantic and Digital Media Technologies,C,other
SAR SSI,Conference on Security in Network Architectures and Information Systems,C,other
SASC,State of the Art of Stream Ciphers,C,other
SBBD,Brazilian Symposium on Databases,C,other
SBSEG,Brazilian Symposium on Information and Computer Systems Security,C,other
SCAM,IEEE International Workshop on Source Code Analysis and Manipulation,C,IEEE
SCC,Southern Conference on Computing,C,other
SCCG,Spring Conference on Computer Graphics,C,other
SCCGIV,"SoG Computing in Computer Graphics, Imaging, and Vision",C,other
SCW,IEEE Workshop on Speech Coding,C,IEEE
SDH,International Symposium on Spatial Data Handling,C,other
SE,International IEEE Workshop on Software Evolvability,C,IEEE
SE HPC,International Workshop on Software Engineering for High Performance Computing Applications,C,other
SEAA,Euromicro Conference on Software Engineering and Advanced Applications,C,other
Search,"Search: Workshop on Search, Sorting and Coding",C,other
SEBD,Italian Symposium on Advanced Database Systems,C,other
SEE,The Conference on visualization of information,C,other
SEET,Software Engineering Education and Training Conference,C,other
SELCRYP,Annual Workshop on Selected Areas in Cryptography,C,other
SERA,"ACIS Conference on Software Engineering Research, Management and Applications",C,other
SETE,Systems Engineering / Test and Evaluation Conference,C,other
SETN,Hellenic Conference on Artificial Intelligence,C,other
SETP,International Conference on Software Engineering Theory and Practice,C,other
SEViz,Visualization in Software Engineering,C,other
SEW,IEEE Software Engineering Workshop,C,IEEE
SFP,Scolsh Functional Programming Workshop,C,other
SGAI,SGAI International Conference on Artificial Intelligence,C,other
SHARCS,Special purpose Hardware for Abacking Cryptographic Systems,C,other
SIBGRAPI,Brazilian Symposium on Computer Graphics and Image Processing,C,other
SIDEKIC,"Workshop on Scientific Knowledge, Information, and Computing",C,other
SIEDS,IEEE Systems and Information Engineering Design Symposium,C,IEEE
SIGdial,SIGdial Workshop on Discourse and Dialog,C,other
SIGIR/XML,ACM SIGIR Workshop on XML and Information Retrieval,C,ACM
SIGITE,ACM Information Technology Education,C,ACM
SIGLEX,Lexical Semantics and Knowledge Representation,C,other
SIGOA,Conference on Office Information Systems,C,other
SIGOPS EW,ACM SIGOPS European Workshops,C,ACM
SIGUCCS,ACM SIGUCCS Conference on User Services,C,ACM
SimTecT,Simulation Technology and Training Conference,C,other
SIN,International Conference on Security of Information and Networks,C,other
SISW,International IEEE Security in Storage Workshop,C,IEEE
SISY,International Symposium on Intelligent Systems and Informatics,C,other
SKG,International Conference on Semantics Knowledge and Grid,C,other
SLS,Stochastic Local Search Algorithms,C,other
SNPD,"International Conference on Software Engineering, Artificial Intelligence, Networking and Parallel/Distributed Computing",C,other
SOCA,IEEE International Conference on Service Oriented Computing Applications,C,IEEE
SOCASE,Workshop on Service Oriented Computing,C,other
SOCCER,Service Oriented Computing: Consequences for Engineering Requirements,C,other
SOCGMA,Symposium on Computational Geometry for Mechanics and Applications,C,other
SOFA,International Workshop on SoG Computing Applications,C,other
SPDS,ACM Symposium on Principles of Database Systems,C,ACM
SPEC,Workshop on Security and Privacy in e Commerce,C,other
SPEED,Software Performance Enhancement for Encryption and Decryption,C,other
SQC,Software Quality Conference,C,other
SQM,International Conference on Software Quality Management,C,other
SREIS,Symposium on Requirements Engineering for Information Security,C,other
SRIG ET,Software Education Conference,C,other
SRMD,Storage and Retrieval for Media Databases (was Storage and Retrieval for Image and Video Databases),C,other
SSC,IFAC Conference on System Structure and Control,C,other
SSGRR,"International Conference on Advances in Infrastructure for Electronic Business, Science, and Education on the Internet",C,other
SSNDS,IEEE International Symposium on Security in Networks and Distributed Systems,C,IEEE
SSS,"Symposium on Stabilization, Safety, and Security of Distributed Systems",C,other
STM,International Conference on Systems Thinking in Management,C,other
Style,SIGIR workshop: Stylistic Analysis of Text For Information Access,C,other
oP,Latin American Conference on Pabern Languages of Programming SugarLoafPL,C,other
SWOD,IEEE International Workshop on Databases for Next Generation Researchers,C,IEEE
SWS,ACM Workshop on Secure Web Services,C,ACM
SWWS,The International Conference on Semantic Web and Web Services,C,other
SYNASC,International Symposium on Symbolic and Numeric Algorithms for Scientific Computing,C,other
TACS,International Conference on Theory and Applications of Computational Science,C,other
TAI,TAI: Algorithmic Information Theory: Kolmogorov Complexity,C,other
TALN,Traitement Automatique des Langues Naturelles,C,other
Tapia,Richard Tapia Celebration of Diversity in Computing Conference,C,other
TAPSOFT,International Joint Conference CAAP/FASE on Theory and Practice of Software Development,C,other
TASE,International Symposium on Theoretical Aspects of Software Engineering,C,other
TDB,International Workshop on Temporal Databases,C,other
TGGT,Topological and Geometric Graph Theory,C,other
TIDSE,Technology for Interactive Digital Storytelling,C,other
TIPPI,Trustworthy Interfaces for Passwords and Personal Information workshop,C,other
TLDI,ACM SIGPLAN Workshop on Types in Language Design and Implementation (was TIC),C,ACM
TMFCS,International Conference on Theoretical and Mathematical Foundations of Computer Science,C,other
TPGT,Techniques and Problems in Graph Theory,C,other
Viz,International Visualization in Transportation Symposium and Workshop TRB,C,other
TRI Ada,Annual International Conference on Ada,C,other
Twente,Twente Workshop on Graphs and Combinatorial Optimization,C,other
UBICOMM,"International Conference on Mobile Ubiquitous Computing, Systems, Services and Technologies",C,other
UC,International Conference on Unconventional Computation,C,other
Science,UK e Science All Hands Meeting UK e?\,C,other
UKAIS,UK Academy of Information Systems Conference,C,other
USEC,Usable Security Workshop,C,other
EC,USENIX Workshop on Electronic Commerce USENIX,C,other
UWNTS,USENIX Windows NT Symposium,C,other
VA,Visual Analytics,C,other
VDA,Conference on Visualization and Data Analysis,C,other
VDbS,IFIP Working Conference on Visual Database Systems,C,other
VDEA,SPIE Conference on Visual Data Exploration and Analysis,C,other
VI,Vision Interface,C,other
VikingPLoP,Nordic Conference on Pabern Languages of Programs,C,other
VINCI,Visual Information Communications International,C,other
VIP,Pan Sydney Area Workshop on Visual Information Processing,C,other
VISAPP,International Conference on Vision Theory and Applications,C,other
VISE,Visualization In Science and Education,C,other
VisPLE,Visualization in Software Product Lines Workshop,C,other
VISUAL,International Conference on Visual Information Systems,C,other
VISualize,ENVI and IDL Data Analysis and Visualization Symposium,C,other
VizSec,International Workshop on Visualization for Cyber Security,C,other
VLFM,Visual Languages and Formal Methods,C,other
VR SIG,United Kingdom Virtual Reality Special Interest Group Conference UK VRSIG,C,other
VRAIS,Virtual Reality Annual International Symposium,C,other
VSW,Semantic Web Visualisation,C,other
WAAAPL,Workshop on Algorithmic Aspects of Advanced Programming Languages,C,other
WAAC,Japan Korea Joint Workshop on Algorithms and Computations,C,other
WAFR,International Workshop on the Algorithmic Foundations of Robotics,C,other
WAIFI,Workshop on the Arithmetic of Finite Fields,C,other
WAIM,International Conference on Web Age Information Management,C,other
WALCOM,International Workshop on Algorithms and Computation,C,other
WARDS,IEEE Workshop on Advances in Techniques for Analysis of Remotely Sensed Data,C,IEEE
WarSec,Australian Information Warfare and Security Conference,C,other
WAW,Workshop on Algorithms And Models For The Web Graph,C,other
WAWISR,Western Australian Workshop on Information Systems Research,C,other
WCAE,Workshop on Computer Architecture Education,C,other
WCAN,Workshop on Cryptography for Ad hoc Networks,C,other
